Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 15.323688507080078, Mean Loss 15.323688507080078, Actions 7, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 1938, Game Loss 7.909923076629639, Mean Loss 10.322381973266602, Actions 8, Mean reward 188.96179602501076, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1939, Game Loss 7.430863857269287, Mean Loss 10.320890426635742, Actions 8, Mean reward 188.99224378363635, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1940, Game Loss 8.342010498046875, Mean Loss 10.319870948791504, Actions 11, Mean reward 189.0742065445726, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1941, Game Loss 11.618399620056152, Mean Loss 10.320539474487305, Actions 8, Mean reward 189.05716676788813, Final reward 0.0,  Reward 156.0, Record 8200.0
Game 1942, Game Loss 5.072144508361816, Mean Loss 10.317837715148926, Actions 13, Mean reward 189.24199829890364, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 1943, Game Loss 7.430702209472656, Mean Loss 10.316351890563965, Actions 8, Mean reward 189.27223916442145, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1944, Game Loss 12.912343978881836, Mean Loss 10.317687034606934, Actions 8, Mean reward 189.25384537813613, Final reward 0.0,  Reward 153.51471862576142, Record 8200.0
Game 1945, Game Loss 3.760805130004883, Mean Loss 10.314316749572754, Actions 12, Mean reward 189.48970458359724, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 1946, Game Loss 17.181772232055664, Mean Loss 10.317845344543457, Actions 7, Mean reward 189.44988459151932, Final reward 0.0,  Reward 112.0, Record 8200.0
Game 1947, Game Loss 6.211226463317871, Mean Loss 10.315735816955566, Actions 10, Mean reward 189.5970597920373, Final reward 0.0,  Reward 476.0, Record 8200.0
Game 1948, Game Loss 9.263387680053711, Mean Loss 10.31519603729248, Actions 8, Mean reward 189.6106136627806, Final reward 0.0,  Reward 216.0, Record 8200.0
Game 1949, Game Loss 9.506402969360352, Mean Loss 10.314781188964844, Actions 11, Mean reward 189.7944973910193, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 1950, Game Loss 7.431252956390381, Mean Loss 10.313302040100098, Actions 8, Mean reward 189.8243463667162, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1951, Game Loss 16.628284454345703, Mean Loss 10.316539764404297, Actions 5, Mean reward 189.6245389108645, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1952, Game Loss 22.313095092773438, Mean Loss 10.322685241699219, Actions 5, Mean reward 189.52739519216016, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1953, Game Loss 22.91518783569336, Mean Loss 10.329133033752441, Actions 5, Mean reward 189.32794440097112, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1954, Game Loss 7.487274646759033, Mean Loss 10.327677726745605, Actions 8, Mean reward 189.35797104150288, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1955, Game Loss 6.1628618240356445, Mean Loss 10.325547218322754, Actions 11, Mean reward 189.43911785938445, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1956, Game Loss 12.066178321838379, Mean Loss 10.326437950134277, Actions 5, Mean reward 189.24001810587762, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1957, Game Loss 14.248441696166992, Mean Loss 10.328441619873047, Actions 7, Mean reward 189.16886837766816, Final reward 0.0,  Reward 50.0, Record 8200.0
Game 1958, Game Loss 4.42798376083374, Mean Loss 10.325428009033203, Actions 20, Mean reward 189.607495104748, Final reward 0.0,  Reward 1048.0, Record 8200.0
Game 1959, Game Loss 11.711118698120117, Mean Loss 10.32613468170166, Actions 7, Mean reward 189.58625595461797, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1960, Game Loss 1.826253056526184, Mean Loss 10.321798324584961, Actions 8, Mean reward 189.4119772526003, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1961, Game Loss 6.1199140548706055, Mean Loss 10.319655418395996, Actions 11, Mean reward 189.4938681362043, Final reward 0.0,  Reward 350.0, Record 8200.0
Game 1962, Game Loss 17.398420333862305, Mean Loss 10.323263168334961, Actions 5, Mean reward 189.2953493451053, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1963, Game Loss 7.75644588470459, Mean Loss 10.321954727172852, Actions 8, Mean reward 189.2233700535388, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1964, Game Loss 13.482000350952148, Mean Loss 10.323564529418945, Actions 8, Mean reward 189.0598143661388, Final reward 0.0,  Reward -132.0, Record 8200.0
Game 1965, Game Loss 22.996370315551758, Mean Loss 10.330013275146484, Actions 5, Mean reward 188.8618195496675, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1966, Game Loss 18.89122772216797, Mean Loss 10.334367752075195, Actions 6, Mean reward 188.6579223881468, Final reward 0.0,  Reward -212.0, Record 8200.0
Game 1967, Game Loss 16.231311798095703, Mean Loss 10.33736515045166, Actions 5, Mean reward 188.46033320543805, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1968, Game Loss 22.738445281982422, Mean Loss 10.343667030334473, Actions 5, Mean reward 188.2629448247442, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1969, Game Loss 10.700551986694336, Mean Loss 10.34384822845459, Actions 7, Mean reward 188.16733134337056, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1970, Game Loss 9.522790908813477, Mean Loss 10.34343147277832, Actions 11, Mean reward 188.14694183507441, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1971, Game Loss 7.432333946228027, Mean Loss 10.341954231262207, Actions 8, Mean reward 188.17730868345845, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1972, Game Loss 4.396653175354004, Mean Loss 10.338939666748047, Actions 8, Mean reward 188.10622485552568, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1973, Game Loss 11.547152519226074, Mean Loss 10.33955192565918, Actions 8, Mean reward 187.98858358595876, Final reward 0.0,  Reward -44.0, Record 8200.0
Game 1974, Game Loss 9.983301162719727, Mean Loss 10.339370727539062, Actions 11, Mean reward 187.9946683967055, Final reward 0.0,  Reward 200.0, Record 8200.0
Game 1975, Game Loss 6.5098347663879395, Mean Loss 10.337431907653809, Actions 9, Mean reward 187.9744179316945, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1976, Game Loss 9.164203643798828, Mean Loss 10.336837768554688, Actions 9, Mean reward 187.95418796310557, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1977, Game Loss 19.882125854492188, Mean Loss 10.341666221618652, Actions 7, Mean reward 187.85911755948234, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1978, Game Loss 8.455281257629395, Mean Loss 10.340712547302246, Actions 5, Mean reward 187.6630310490883, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1979, Game Loss 15.993437767028809, Mean Loss 10.3435697555542, Actions 5, Mean reward 187.4671427059609, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1980, Game Loss 22.906963348388672, Mean Loss 10.34991455078125, Actions 5, Mean reward 187.27145222984677, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1981, Game Loss 1.2042237520217896, Mean Loss 10.345297813415527, Actions 8, Mean reward 187.1001895078731, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1982, Game Loss 7.406829833984375, Mean Loss 10.343814849853516, Actions 7, Mean reward 186.9048816423293, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1983, Game Loss 8.040074348449707, Mean Loss 10.34265422821045, Actions 11, Mean reward 186.9861197252126, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1984, Game Loss 7.682597637176514, Mean Loss 10.341312408447266, Actions 8, Mean reward 186.9160662374479, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1985, Game Loss 13.74987506866455, Mean Loss 10.343029975891113, Actions 10, Mean reward 187.04860222423002, Final reward 0.0,  Reward 450.0, Record 8200.0
Game 1986, Game Loss 10.315340042114258, Mean Loss 10.343015670776367, Actions 7, Mean reward 186.97959487164985, Final reward 0.0,  Reward 50.0, Record 8200.0
Game 1987, Game Loss 13.788376808166504, Mean Loss 10.344749450683594, Actions 6, Mean reward 186.75665597136216, Final reward 0.0,  Reward -256.0, Record 8200.0
Game 1988, Game Loss 18.46027374267578, Mean Loss 10.348832130432129, Actions 6, Mean reward 186.51180855890172, Final reward 0.0,  Reward -300.0, Record 8200.0
Game 1989, Game Loss 6.085232734680176, Mean Loss 10.346689224243164, Actions 16, Mean reward 186.74382876576, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 1990, Game Loss 14.845898628234863, Mean Loss 10.348949432373047, Actions 7, Mean reward 186.72435950507366, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1991, Game Loss 9.171830177307129, Mean Loss 10.348358154296875, Actions 11, Mean reward 186.90581386996314, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 1992, Game Loss 5.146651744842529, Mean Loss 10.345746994018555, Actions 8, Mean reward 186.83608203569108, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1993, Game Loss 4.384554862976074, Mean Loss 10.342756271362305, Actions 16, Mean reward 187.16782509538214, Final reward 0.0,  Reward 848.0, Record 8200.0
Game 1994, Game Loss 10.356098175048828, Mean Loss 10.34276294708252, Actions 16, Mean reward 187.32370883405045, Final reward 0.0,  Reward 498.0, Record 8200.0
Game 1995, Game Loss 3.6999971866607666, Mean Loss 10.339432716369629, Actions 12, Mean reward 187.55462426821884, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 1996, Game Loss 7.435464859008789, Mean Loss 10.337977409362793, Actions 8, Mean reward 187.58490752259348, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1997, Game Loss 7.795758247375488, Mean Loss 10.33670425415039, Actions 8, Mean reward 187.51501022288264, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1998, Game Loss 11.079070091247559, Mean Loss 10.337075233459473, Actions 16, Mean reward 187.74548319073904, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 1999, Game Loss 23.03388214111328, Mean Loss 10.343426704406738, Actions 5, Mean reward 187.55151346428045, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2000, Game Loss 7.651556968688965, Mean Loss 10.342081069946289, Actions 6, Mean reward 187.3297377075483, Final reward 0.0,  Reward -256.0, Record 8200.0
Game 2001, Game Loss 22.960935592651367, Mean Loss 10.348387718200684, Actions 5, Mean reward 187.13616962273693, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2002, Game Loss 7.916501998901367, Mean Loss 10.347172737121582, Actions 8, Mean reward 187.0666710365118, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 2003, Game Loss 6.248111724853516, Mean Loss 10.345126152038574, Actions 13, Mean reward 187.24686740643864, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 2004, Game Loss 13.887545585632324, Mean Loss 10.346893310546875, Actions 10, Mean reward 187.37698374006817, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 2005, Game Loss 15.752653121948242, Mean Loss 10.349589347839355, Actions 7, Mean reward 187.2575937232402, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 2006, Game Loss 7.471074104309082, Mean Loss 10.348154067993164, Actions 8, Mean reward 187.28787408529243, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 2007, Game Loss 7.679877758026123, Mean Loss 10.346824645996094, Actions 8, Mean reward 187.24637539367046, Final reward 0.0,  Reward 104.0, Record 8200.0
Game 2008, Game Loss 16.09093475341797, Mean Loss 10.349685668945312, Actions 7, Mean reward 187.22683038600428, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 2009, Game Loss 4.8730387687683105, Mean Loss 10.346959114074707, Actions 13, Mean reward 187.3068568517156, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 2010, Game Loss 7.889074325561523, Mean Loss 10.345736503601074, Actions 8, Mean reward 187.26242557965006, Final reward 0.0,  Reward 98.0, Record 8200.0
Game 2011, Game Loss 7.425919055938721, Mean Loss 10.344284057617188, Actions 8, Mean reward 187.29262825216142, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 2012, Game Loss 23.18638038635254, Mean Loss 10.350666046142578, Actions 5, Mean reward 187.10013688623093, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2013, Game Loss 15.860374450683594, Mean Loss 10.35340404510498, Actions 5, Mean reward 186.90783676855273, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2014, Game Loss 17.161191940307617, Mean Loss 10.35678482055664, Actions 5, Mean reward 186.71572761424858, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2015, Game Loss 22.720739364624023, Mean Loss 10.362920761108398, Actions 5, Mean reward 186.52380913900578, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2016, Game Loss 17.699670791625977, Mean Loss 10.366559982299805, Actions 5, Mean reward 186.3320810590757, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2017, Game Loss 14.641561508178711, Mean Loss 10.36867904663086, Actions 7, Mean reward 186.1405430912725, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2018, Game Loss 16.449722290039062, Mean Loss 10.371691703796387, Actions 5, Mean reward 185.94919495297157, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2019, Game Loss 23.61062240600586, Mean Loss 10.378249168395996, Actions 6, Mean reward 185.80756583214296, Final reward 0.0,  Reward -100.0, Record 8200.0
Game 2020, Game Loss 16.889347076416016, Mean Loss 10.38147258758545, Actions 7, Mean reward 185.78983931440428, Final reward 0.0,  Reward 150.0, Record 8200.0
Game 2021, Game Loss 16.098966598510742, Mean Loss 10.384302139282227, Actions 5, Mean reward 185.59894874571827, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2022, Game Loss 22.51680564880371, Mean Loss 10.390302658081055, Actions 5, Mean reward 185.40824699065115, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2023, Game Loss 16.168359756469727, Mean Loss 10.393157958984375, Actions 5, Mean reward 185.21773376920248, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2024, Game Loss 15.95981216430664, Mean Loss 10.39590835571289, Actions 5, Mean reward 185.02740880192522, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2025, Game Loss 11.034456253051758, Mean Loss 10.396224021911621, Actions 9, Mean reward 185.10788909387486, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 2026, Game Loss 7.820443630218506, Mean Loss 10.394952774047852, Actions 8, Mean reward 185.13893159679003, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 2027, Game Loss 10.803739547729492, Mean Loss 10.39515495300293, Actions 8, Mean reward 185.08114228667816, Final reward 0.0,  Reward 68.0, Record 8200.0
Game 2028, Game Loss 9.935243606567383, Mean Loss 10.394927978515625, Actions 7, Mean reward 185.11315355773996, Final reward 0.0,  Reward 250.0, Record 8200.0
Game 2029, Game Loss 7.851526260375977, Mean Loss 10.393674850463867, Actions 8, Mean reward 185.1687902489387, Final reward 0.0,  Reward 298.0, Record 8200.0
Game 2030, Game Loss 7.696643352508545, Mean Loss 10.392346382141113, Actions 8, Mean reward 185.22732779068798, Final reward 0.0,  Reward 304.0, Record 8200.0
Game 2031, Game Loss 5.561404705047607, Mean Loss 10.38996696472168, Actions 16, Mean reward 185.35670872235187, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 2032, Game Loss 11.481812477111816, Mean Loss 10.390504837036133, Actions 9, Mean reward 185.43674971215384, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 2033, Game Loss 12.180122375488281, Mean Loss 10.391385078430176, Actions 8, Mean reward 185.4344362025534, Final reward 0.0,  Reward 180.73338469443217, Record 8200.0
Game 2034, Game Loss 11.5874605178833, Mean Loss 10.391973495483398, Actions 7, Mean reward 185.41603185830436, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 2035, Game Loss 7.7347588539123535, Mean Loss 10.390666961669922, Actions 8, Mean reward 185.34850555272288, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 2036, Game Loss 9.458418846130371, Mean Loss 10.390209197998047, Actions 9, Mean reward 185.33016149302114, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 2037, Game Loss 7.41680383682251, Mean Loss 10.388749122619629, Actions 15, Mean reward 185.7045698575312, Final reward 0.0,  Reward 948.0, Record 8200.0
Game 2038, Game Loss 9.46750545501709, Mean Loss 10.388297080993652, Actions 8, Mean reward 185.8175705592694, Final reward 0.0,  Reward 416.0, Record 8200.0
Game 2039, Game Loss 8.444258689880371, Mean Loss 10.387343406677246, Actions 14, Mean reward 185.9461543893041, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 2040, Game Loss 2.142200469970703, Mean Loss 10.383301734924316, Actions 12, Mean reward 186.1726513724466, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 2041, Game Loss 8.506580352783203, Mean Loss 10.382381439208984, Actions 10, Mean reward 186.271537873489, Final reward 0.0,  Reward 388.0, Record 8200.0
Game 2042, Game Loss 7.432956218719482, Mean Loss 10.380937576293945, Actions 8, Mean reward 186.30176728687124, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 2043, Game Loss 8.143648147583008, Mean Loss 10.379842758178711, Actions 8, Mean reward 186.2585456680328, Final reward 0.0,  Reward 98.0, Record 8200.0
Game 2044, Game Loss 15.096488952636719, Mean Loss 10.382150650024414, Actions 5, Mean reward 186.0695737768058, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 2045, Game Loss 16.65397834777832, Mean Loss 10.385217666625977, Actions 7, Mean reward 186.05193584341862, Final reward 0.0,  Reward 150.0, Record 8200.0
Game 2046, Game Loss 6.329604148864746, Mean Loss 10.383234977722168, Actions 12, Mean reward 185.984461778979, Final reward 0.0,  Reward 48.0, Record 8200.0
